1.024617 28.312582
1.025744 27.642917
1.026871 22.093822
1.027999 26.976577
1.029126 30.044373
1.030253 26.097591
1.031380 27.138974
1.032507 27.682944
1.033634 28.273042
1.034762 27.278608
1.035889 27.235804
1.037016 27.584454
1.038143 27.535635
1.039270 29.082939
1.040398 28.324003
1.041525 27.545780
1.042652 27.529598
1.043779 27.804249
1.044906 28.284890
1.046034 28.464547
1.047161 28.545000
1.048288 29.123682
1.049415 28.059804
1.050542 25.574167
1.051670 27.476897
1.052797 28.000310
1.053924 28.425307
1.055051 27.885469
1.056178 27.999857
1.057305 27.979427
1.058433 27.334667
1.059560 28.038772
1.060687 26.527783
1.061814 25.778319
1.062941 28.433160
1.064069 25.711010
1.065196 27.291339
1.066323 27.428150
1.067450 25.689543
1.068577 28.228338
1.069705 27.811230
1.070832 27.738591
1.071959 23.980199
1.073086 27.706618
1.074213 28.697064
1.075341 26.100518
1.076468 28.471433
1.077595 27.757442
1.078722 28.730445
1.079849 27.126294
1.080977 29.686169
1.082104 29.322619
1.083231 24.543341
1.084358 23.488319
1.085485 27.967862
1.086612 25.949644
1.087740 26.875700
1.088867 23.045673
1.089994 26.877548
1.091121 27.807696
1.092248 25.951687
1.093376 29.596108
1.094503 28.283259
1.095630 27.225953
1.096757 27.472873
1.097884 28.683076
1.099012 27.976455
1.100139 28.869755
1.101266 28.018443
1.102393 24.453023
1.103520 30.222203
1.104648 26.816934
1.105775 27.968911
1.106902 28.304702
1.108029 26.218457
1.109156 27.401447
1.110283 27.499298
1.111411 29.936117
1.112538 28.015671
1.113665 27.531403
1.114792 27.053123
1.115919 26.195895
1.117047 28.879743
1.118174 27.844867
1.119301 28.903062
1.120428 28.770661
1.121555 27.032101
1.122683 29.446080
1.123810 28.582270
1.124937 28.101280
1.126064 29.294573
1.127191 27.519360
1.128319 27.803699
1.129446 26.374191
1.130573 26.674342
1.131700 24.766816
1.132827 29.250910
1.133955 24.794136
1.135082 28.734143
1.136209 28.621189
1.137336 28.258662
1.138463 27.058921
1.139590 26.892195
1.140718 29.088219
1.141845 28.047728
1.142972 28.825364
1.144099 22.802231
1.145226 27.664109
1.146354 27.715768
1.147481 29.206548
1.148608 28.181436
1.149735 27.119444
1.150862 28.372060
1.151990 28.697495
1.153117 29.223362
1.154244 27.782500
1.155371 29.357039
1.156498 27.448059
1.157626 28.209370
1.158753 27.674140
1.159880 30.237867
1.161007 29.610795
1.162134 24.715395
1.163261 27.732067
1.164389 28.721563
1.165516 28.646212
1.166643 27.402156
1.167770 25.693991
1.168897 26.447063
1.170025 28.537332
1.171152 27.691448
1.172279 29.108923
1.173406 26.519371
1.174533 28.308339
1.175661 29.316005
1.176788 29.357709
1.177915 25.670818
1.179042 25.971235
1.180169 27.429120
1.181297 25.897095
1.182424 27.860568
1.183551 28.627389
1.184678 25.730613
1.185805 25.625936
1.186932 28.021800
1.188060 30.046235
1.189187 25.990325
1.190314 28.821458
1.191441 25.540609
1.192568 26.713569
1.193696 27.968522
1.194823 27.443205
1.195950 26.332896
1.197077 27.260409
1.198204 24.676598
1.199332 28.051006
1.200459 28.871805
1.201586 28.713812
1.202713 26.537341
1.203840 25.682759
1.204968 26.348888
1.206095 29.224139
1.207222 29.646287
1.208349 27.388531
1.209476 27.951110
1.210604 25.713887
1.211731 26.636175
1.212858 27.805802
1.213985 23.862068
1.215112 27.038899
1.216239 28.616485
1.217367 27.720363
1.218494 28.133828
1.219621 27.082515
1.220748 24.308452
1.221875 26.808104
1.223003 26.715423
1.224130 30.462937
1.225257 28.907400
1.226384 27.808977
1.227511 29.333916
1.228639 24.413355
1.229766 26.914801
1.230893 27.642497
1.232020 28.882297
1.233147 28.548945
1.234275 23.650057
1.235402 26.775488
1.236529 28.092131
1.237656 28.804725
1.238783 27.866962
1.239910 29.063076
1.241038 29.170647
1.242165 27.761559
1.243292 24.906922
1.244419 26.448925
1.245546 27.160325
1.246674 25.558302
1.247801 25.906776
1.248928 27.969161
1.250055 26.841099
1.251182 28.520499
1.252310 30.024527
1.253437 29.863932
1.254564 28.058133
1.255691 25.723450
1.256818 29.862305
1.257946 24.522357
1.259073 28.964133
1.260200 25.459832
1.261327 26.543893
1.262454 26.640975
1.263582 28.772772
1.264709 27.141640
1.265836 29.257003
1.266963 28.093641
1.268090 25.005267
1.269217 27.965147
1.270345 27.064321
1.271472 28.090169
1.272599 26.724343
1.273726 27.965483
1.274853 26.284017
1.275981 27.721882
1.277108 29.098563
1.278235 24.718680
1.279362 26.487278
1.280489 26.720018
1.281617 28.392212
1.282744 27.593158
1.283871 27.161516
1.284998 28.615946
1.286125 28.372118
1.287253 26.736236
1.288380 29.073870
1.289507 25.862541
1.290634 23.763222
1.291761 25.822932
1.292888 23.828705
1.294016 25.228867
1.295143 25.814673
1.296270 26.909084
1.297397 28.864641
1.298524 31.440117
1.299652 30.481578
1.300779 28.627776
1.301906 29.792491
1.303033 28.654325
1.304160 28.478415
1.305288 28.927641
1.306415 25.065228
1.307542 27.840633
1.308669 -inf
1.309796 24.721901
1.310924 27.738469
1.312051 29.475674
1.313178 26.788642
1.314305 29.936236
1.315432 25.187477
1.316560 27.636520
1.317687 -inf
1.318814 27.647131
1.319941 28.114029
1.321068 24.993585
1.322195 24.975023
1.323323 27.788370
1.324450 28.412864
1.325577 28.422426
1.326704 25.458469
1.327831 26.871198
1.328959 23.927947
1.330086 28.555211
1.331213 25.048662
1.332340 26.688533
1.333467 28.630476
1.334595 29.134827
1.335722 28.633365
1.336849 28.398315
1.337976 26.918182
1.339103 29.135988
1.340231 27.367778
1.341358 29.689090
1.342485 28.072174
1.343612 27.516780
1.344739 24.753280
1.345866 27.132563
1.346994 25.258808
1.348121 29.090230
1.349248 28.364670
1.350375 28.323173
1.351502 28.640050
1.352630 29.363075
1.353757 30.270415
1.354884 28.307598
1.356011 26.157187
1.357138 28.881069
1.358266 28.964499
1.359393 27.865944
1.360520 29.702867
1.361647 27.453259
1.362774 29.327935
1.363902 30.918658
1.365029 29.458930
1.366156 29.973759
1.367283 29.795368
1.368410 28.962950
1.369537 31.786285
1.370665 34.464552
1.371792 33.204182
1.372919 31.033447
1.374046 30.611827
1.375173 30.108553
1.376301 24.200351
1.377428 31.008548
1.378555 28.644950
1.379682 28.100322
1.380809 27.263925
1.381937 28.985817
1.383064 27.573144
1.384191 30.069084
1.385318 25.990708
1.386445 26.497524
1.387573 27.575584
1.388700 29.933226
1.389827 29.199422
1.390954 28.942509
1.392081 -inf
1.393209 27.970766
1.394336 27.290533
1.395463 24.755376
1.396590 29.670929
1.397717 28.184411
1.398844 24.651559
1.399972 27.772441
1.401099 29.212227
1.402226 26.133040
1.403353 29.594357
1.404480 29.157119
1.405608 26.418584
1.406735 27.424053
1.407862 29.868557
1.408989 24.500889
1.410116 25.933047
1.411244 28.586799
1.412371 28.611666
1.413498 30.285265
1.414625 29.254930
1.415752 29.564864
1.416880 27.098870
1.418007 28.566266
1.419134 29.631974
1.420261 27.342870
1.421388 24.135703
1.422515 27.633725
1.423643 29.784250
1.424770 29.076663
1.425897 27.125247
1.427024 28.215800
1.428151 28.399725
1.429279 27.862983
1.430406 30.396608
1.431533 26.556868
1.432660 27.911375
1.433787 26.133313
1.434915 25.942445
1.436042 29.568669
1.437169 27.809925
1.438296 30.355316
1.439423 23.893084
1.440551 28.628430
1.441678 29.826826
1.442805 30.490696
1.443932 26.986556
1.445059 27.678571
1.446187 26.621850
1.447314 28.144492
1.448441 26.646657
1.449568 29.941087
1.450695 27.224312
1.451822 26.218244
1.452950 29.023464
1.454077 27.255209
1.455204 26.095293
1.456331 26.753726
1.457458 26.428159
1.458586 28.508560
1.459713 28.162251
1.460840 30.221666
1.461967 29.138032
1.463094 26.911519
1.464222 25.748678
1.465349 28.305986
1.466476 28.739915
1.467603 28.267125
1.468730 28.964278
1.469858 23.671831
1.470985 25.510582
1.472112 30.586399
1.473239 30.991865
1.474366 26.468018
1.475493 27.054166
1.476621 29.848429
1.477748 26.562249
1.478875 29.963987
1.480002 26.261311
1.481129 30.154739
1.482257 27.081533
1.483384 29.960125
1.484511 29.150933
1.485638 26.289830
1.486765 27.750274
1.487893 28.175685
1.489020 28.154806
1.490147 26.985478
1.491274 30.169595
1.492401 26.999194
1.493529 29.284036
1.494656 31.099241
1.495783 30.517755
1.496910 28.403827
1.498037 29.132579
1.499165 26.289065
1.500292 27.589009
1.501419 28.664691
1.502546 28.322003
1.503673 26.151859
1.504800 26.244133
1.505928 26.696567
1.507055 27.030339
1.508182 26.558654
1.509309 27.016900
1.510436 26.940851
1.511564 26.611054
1.512691 28.566040
1.513818 30.245123
1.514945 30.290107
1.516072 27.812826
1.517200 27.619641
1.518327 29.817080
1.519454 28.824525
1.520581 26.618698
1.521708 27.517669
1.522836 26.125082
1.523963 29.627013
1.525090 29.552133
1.526217 28.268993
1.527344 29.720443
1.528471 27.841493
1.529599 28.832841
1.530726 28.445858
1.531853 29.349202
1.532980 24.240922
1.534107 28.959713
1.535235 28.672750
1.536362 30.850202
1.537489 28.353745
1.538616 30.157883
1.539743 25.586621
1.540871 28.680963
1.541998 29.284580
1.543125 29.419561
1.544252 28.983610
1.545379 28.754468
1.546507 27.793403
1.547634 29.542839
1.548761 29.360054
1.549888 28.208265
1.551015 28.500803
1.552142 28.689078
1.553270 28.785609
1.554397 27.686955
1.555524 30.160673
1.556651 27.438314
1.557778 29.551190
1.558906 27.635407
1.560033 29.653495
1.561160 29.199932
1.562287 24.966522
1.563414 27.151347
1.564542 27.006022
1.565669 26.209201
1.566796 28.710731
1.567923 24.543344
1.569050 27.552087
1.570178 29.596116
1.571305 28.096005
1.572432 29.029966
1.573559 28.307347
1.574686 26.596664
1.575814 26.573779
1.576941 28.275494
